id,sort_id,warehouse_id,external_key,taxon,description,copyright,image,AD,AL,AT,BA,BE,BG,BY,CH,CY,CZ,DE,DK,EE,ES,ES_CA,FI,FR,GB,GR,HR,HU,IE,IS,IT,LI,LT,LU,LU,LV,MD,ME,MK,MT,NL,NO,PL,PT_AZ,PT_MA,RO,RS,RU,SE,SI,SK,TR,UA
157,157,432508,eBMS525,Hipparchia mersina,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
158,158,432509,eBMS526,Hipparchia miguelensis,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A
159,159,432255,eBMS273,Lycaena candens,"The Balkan Copper can be found in damp grassland, sub-alpine and alpine meadows, and in woodland clearings with a well-developed herb layer. Populations are usually very local, but within the population, at times very numerous, such as in meadows. Differe",Albert Vliegenthart,71,A,P,A,P,A,P,A,A,A,A,A,A,A,A,A,A,A,A,P,P,A,A,A,A,A,A,A,A,A,P,P,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A
160,160,432256,eBMS274,Lycaena ottomana,"The Grecian Copper can be found in low, scrubby vegetation, maquis and woodland clearings and also occurs in dry and moist grassland at the bottom of valleys. It is the males that are usually seen; the females seem to live a more sheltered existence and a",Chris Van Swaay,67,A,P,A,P,A,P,A,A,A,A,A,A,A,A,A,A,A,A,P,P,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
161,161,432257,eBMS275,Lycaena bleusei,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A
162,162,432258,eBMS276,Lycaena phlaeas,"The Small Copper is a very common, wide-ranging butterfly. It is found on all sorts of grasslands and heathlands, roadsides and along the banks of canals. The butterflies often visit flowers, and the males, perched on a tall blade of grass, defend their t",Albert Vliegenthart,63,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,A,P,A,P,P,P,P,P,P,P,P,P,P,P,A,P,P,P,P,P,P,P,P,P
163,163,432259,eBMS277,Lycaena virgaureae,"It would be difficult to miss the bea.jpgul and conspicuous Scarce Copper. The white patches on the underside of the hindwing distinguish it from other coppers. It prefers sheltered, flower-rich grassland in or near woods. The female visits a wide range o",Albert Vliegenthart,66,P,P,P,P,P,P,P,P,A,P,P,P,P,P,A,P,P,A,P,P,P,A,A,P,A,P,Ex,P,P,P,P,A,I,P,P,P,A,A,P,P,P,P,P,P,A,P
164,164,432260,eBMS278,Lycaena tityrus,"The Sooty Copper is found in a variety of habitats, damp and dry grassland, heathland, bogs, but also scrub and clearings in woodland, mostly in small numbers. Eggs are laid on sorrels (Rumex spp.), especially on Common Sorrel (R. acetosa). The caterpilla",Albert Vliegenthart,68,P,P,P,P,P,P,P,P,A,P,P,P,P,P,A,I,P,A,P,P,P,A,A,P,P,P,P,P,P,P,P,A,P,A,P,P,A,A,P,P,P,A,P,P,P,P
165,165,432261,eBMS279,Cigaritis acamas,,,,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
166,166,432262,eBMS280,Thecla betulae,"The Brown Hairstreak occurs in scrub, along woodbanks at the edge of deciduous woodland, and in parks, but the butterfly is rarely seen. However, the eggs that are laid at the base of the buds of various Prunus species are easy to find. In the winter the ",Kars Veling,73,P,P,P,P,P,P,P,P,A,P,P,P,P,P,A,P,P,P,P,P,P,P,A,P,P,P,P,P,P,P,P,A,P,P,P,P,A,A,P,P,P,P,P,P,P,P
167,167,432263,eBMS281,Favonius quercus,"The Purple Hairstreak is only found where there are oaks growing, because oak is its only foodplant. It occurs in oak woods or oak scrub, and also on large, solitary oak trees. Although the butterflies need food, they do not visit flowers. Instead, they r",Albert Vliegenthart,74,P,P,P,P,P,P,P,P,P,P,P,P,P,P,A,P,P,P,P,P,P,P,A,P,P,P,P,P,P,P,P,A,P,P,P,P,A,A,P,P,P,P,P,P,P,P
168,168,432264,eBMS282,Laeosopis roboris,"The Spanish Purple Hairstreak occurs in damp, deciduous woods, on rough vegetation beside streams and rivers, and in parkland. The butterflies spend most of their time in the top of ash trees, the larval foodplant, and are difficult to see. However, when ",Kars Veling,75,P,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A
169,169,432265,eBMS283,Tomares ballus,"The Provence Hairstreak can be found on abandoned agricultural land, especially on calcareous soils, in abandoned vineyards and bushy areas. Various leguminous plants are used as larval foodplant, including Bladder Vetch (Anthyllis tetraphylla), Dorycnium",Albert Vliegenthart,76,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A
170,170,432266,eBMS284,Tomares nogelii,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,P
171,171,432267,eBMS285,Tomares callimachus,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,P
172,172,432268,eBMS286,Callophrys avis,"Chapman's Green Hairstreak is mostly found in woods and scrubs where the Strawberry Tree (Arbutus unedo) grows. The female chooses the young leaves of the older, larger trees on which to lay her eggs. Coriaria my.jpgolia and the broom Cytisus malacitanus ",Kars Veling,77,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,P,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A
173,173,432269,eBMS287,Callophrys suaveola,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A
174,174,432270,eBMS288,Callophrys rubi,"The Green Hairstreak can be found on poor grassland, heathland and at the edges of bogs and marshes. The butterflies like resting in trees and shrubs, such as Alder Buckthorn (Frangula alnus), where they are well hidden by their green colour. However, a s",,,P,P,P,P,P,P,P,P,A,P,P,P,P,P,A,P,P,P,P,P,P,P,A,P,P,P,P,P,P,P,P,I,P,P,P,P,A,A,P,P,P,P,P,P,P,P
175,175,432271,eBMS289,Callophrys chalybeitincta,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A
176,176,432272,eBMS290,Neolycaena rhymnus,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,P
177,177,432715,eBMS291,Satyrium pruni,"The Black Hairstreak can be found where there are Blackthorn (Prunus spinosa) bushes growing. This may be in moderately dry woodland, or in a hedgerow, or on a woodbank, but it also occurs on solitary groups of Blackthorn bushes. Places with brambles are ",Chris Van Swaay,79,A,P?,P,P,P,P,P,P,A,P,P,Ex,P,P,A,P,P,P,P,P,P,A,A,P,A,P,P,P,P,P,P,A,I,A,P,A,A,A,P,P,P,P,P,P,A,P
178,178,432274,eBMS292,Satyrium ilicis,"The Ilex Hairstreak occurs locally at woodland edges, and in coppices with warm, dry oak scrub. The female lays her eggs on the rather stunted oak trees, and certainly not on large oaks. The tiny caterpillar hibernates in the egg, or in the first larval i",Albert Vliegenthart,81,P,P,P,P,P,P,P,P,A,P,P,Ex,P,P,A,A,P,A,P,P,P,A,A,P,A,P,P,P,P,P,P,A,P,A,P,P,A,A,P,P,P,P,P,P,P,P
179,179,432275,eBMS293,Satyrium esculi,"The False Ilex Hairstreak can be found in dry scrub, open, deciduous woodland, or in mixed woodland. The butterflies can often be seen drinking nectar on thyme. The females lay their eggs on various oak species, including the Holm Oak (Quercus ilex), Comm",Kars Veling,82,P,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,P,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A
180,180,432276,eBMS294,Satyrium ledereri,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
181,181,432277,eBMS295,Satyrium w-album,"The White-letter Hairstreak usually occurs where there is a group of elm (Ulmus spp.) trees, either growing in a wood, or apart, sometimes even in the centre of a large town. However, there are populations known that occupy a solitary tree. The eggs are l",Kars Veling,78,P,P,P,P,P,P,P,P,A,P,P,P,P,P,A,P,P,P,P,P,P,A,A,P,P,P,P,P,P,P,P,A,P,P,P,A,A,A,P,P,P,P,P,P,A,P
182,182,432278,eBMS296,Satyrium spini,"The Blue-spot Hairstreak can be found in sunny, warm places, on groups of bushes, or on scrub at the edge of a wood, with some flowering vegetation as nectar source nearby. The female lays her eggs on various buckthorns (Rhamnus spp.), choosing branches s",Albert Vliegenthart,80,P,P,P,P,P,P,P,P,A,P,P,A,A,P,A,A,P,A,P,P,P,A,A,P,A,P,I,A,P,P,P,A,A,A,P,P,A,A,P,P,P,A,P,P,P,P
183,183,432279,eBMS297,Satyrium acaciae,"The Sloe Hairstreak is found in dry scrub in woods, at wood margins, or in the open landscape. They are also seen in abandoned vineyards on calcareous soils. When looking for nectar, the butterflies seem to prefer white flowers. Blackthorn or Sloe (Prunus",Martin Wiemers,83,P,P,P,P,Ex,P,A,P,A,P,P,A,A,P,A,A,P,A,P,P,P,A,A,P,A,A,I,A,P,P,P,A,A,A,P,A,A,A,P,P,P,A,P,P,P,P
184,184,432280,eBMS298,Leptotes pirithous,"The Lang’s Short-tailed Blue is a small, inconspicuous butterfly that occurs in flower-rich places and on rough vegetation. It is often seen near scrub and on fields of Lucerne (Medicago sativa). The eggs are laid on various leguminous plants, such as mel",Albert Vliegenthart,86,M,P,I,P,A,P,A,I,P,I,I,A,A,P,P,A,P,A,P,P,I,A,A,P,I,A,A,A,P,M,M,P,A,A,I,P,A,P,I,M,P,A,P,I,P,I
185,185,432281,eBMS299,Cyclyrius webbianus,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
186,186,432282,eBMS300,Azanus ubaldus,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A
187,187,432283,eBMS301,Azanus jesous,,,,A,A,A,A,A,A,A,A,I,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
188,188,432284,eBMS302,Lampides boeticus,"The underside of the wings of the Long-tailed Blue have an attractive pattern of fine, wavy lines and two striking eye-spots near the rather long little tails on the hindwings. The habitats are typified by the presence of many kinds of leguminous plants t",Albert Vliegenthart,84,M,P,I,P,I,M,A,M,P,I,I,A,A,P,P,A,P,I,P,P,I,A,A,P,A,A,I,A,P,M,M,P,I,A,I,P,P,P,I,M,P,A,P,I,P,I
189,189,432716,eBMS303,Cacyreus marshalli,"Originally a species from southern Africa, the Geranium Bronze had probably been imported on Pelargonium cultivars, the ordinary or garden geraniums. From there out, because of the large popularity of these plants, it occurs e.g. in Spain and France, but ",Chris Van Swaay,85,P,P,I,P,A,P,A,P,A,I,I,I,A,P,P,A,P,I,P,P,A,A,A,P,A,A,A,A,A,P,P?,P,I,A,A,P,A,A,A,A,A,A,P,A,A,A
190,190,432286,eBMS304,Celastrina argiolus,"The Holly Blue occurs widely, although the populations are always small. This small butterfly is very often seen in parks and gardens, as well as at woodland edges, and in bushy places. The eggs are laid on the calyx or stem of the flowerbuds or on the ri",Albert Vliegenthart,93,P,P,P,P,P,P,P,P,P,P,P,P,P,P,A,P,P,P,P,P,P,P,A,P,P,P,P,P,P,P,P,P,P,P,P,P,A,A,P,P,P,P,P,P,P,P
191,191,432287,eBMS305,Tarucus theophrastus,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
192,192,432288,eBMS306,Tarucus balkanicus,,,,A,P,A,P,A,P,A,A,P,A,A,A,A,A,A,A,A,A,P,P,A,A,A,A,A,A,A,A,A,P,P,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A
193,193,432289,eBMS307,Phengaris alcon,"The Alcon Blue occurs in local, scattered populations. Oftentimes it is referred to as two distinct species: P. alcon on low-lying wet heathland, on moist fen meadows and bogs, and P. rebeli on dry as well as sub-alpine calcareous grasslands. Usually, onl",Chris Van Swaay,104,P,P,P,P,P,P,P,P,A,P,P,P,P,P,A,A,P,A,P,P,P,A,A,P,P,P,A,P,A,P,P,A,P,A,P,P,A,A,P,P,P,P,P,P,A,P
194,194,432290,eBMS308,Phengaris arion,"The Large Blue occurs locally on dry, open grasslands on limestone. It is one of the larger, more conspicuous blues. The females lay their eggs on Marjoram (Origanum vulgare) and different species of thyme (Thymus spp.). The caterpillars feed on the buds ",Chris Van Swaay,101,P,P,P,P,P,P,P,P,A,P,P,P,P,P,A,P,P,P,P,P,P,A,A,P,P,P,P,P,P,P,P,A,Ex,A,P,A,A,A,P,P,P,P,P,P,P,P
195,195,432291,eBMS309,Phengaris teleius,"The Scarce Large Blue can be found in moderately nutrient-rich meadows where its foodplant Great Burnet (Sanguisorba officinalis) is growing. In northern Europe, it occurs in open, short vegetation, but in the warm, southern parts, it is also found in rou",Chris Van Swaay,102,A,A,P,A,Ex,A,P,P,A,P,P,A,A,A,A,A,P,A,A,P,P,A,A,P,P,P,A,P,A,A,A,A,P,A,P,A,A,A,P,P,P,A,P,P,A,P
196,196,432292,eBMS310,Phengaris nausithous,"The Dusky Large Blue occurs on damp, moderately nutrient-rich grassland and rough vegetation. The butterflies are usually found on or near the foodplant Great Burnet (Sanguisorba officinalis). Having lived on the flowerheads of this plant for a few weeks,",Josef Settele,103,A,A,P,A,A,P,P,P,A,P,P,A,A,P,A,A,P,A,A,P,P,A,A,A,P,A,A,A,A,A,A,A,P,A,P,A,A,A,P,A,P,A,P,P,A,P
197,197,432293,eBMS311,Turanana taygetica,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
198,198,432294,eBMS312,Pseudophilotes bavius,"The Bavius Blue occurs often on flower-rich, dry grassland, on dry, stony slopes, and on open patches in shrub and in vineyards on calcareous soil. Various species of Salvia are used as foodplant, including Sage (S. officinalis), S. nutans, S. verbenaca, ",Albert Vliegenthart,96,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,P,P,P,A,A,A,P,P
199,199,432307,eBMS325,Zizeeria knysna,"The African Grass Blue is a modest little blue, which flies close to the ground. It is a species of dry grassland, road verges, waste ground, and gardens, but sometimes butterflies are found in damp, shady places. Various medicks, are used as foodplant, s",Albert Vliegenthart,87,A,A,A,A,A,A,A,A,A,A,A,A,A,P,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A
200,200,432308,eBMS326,Zizeeria karsandra,,,,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,P,A,A,A,A,P,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A
201,201,432309,eBMS327,Tongeia fischeri,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A
202,202,432310,eBMS328,Cupido argiades,"Although the Short-tailed Blue looks rather like the Holly Blue (Celastrina argiolus), it has very fine, small tails and prominent eye-spots on the hindwings. The Short-tailed Blue occurs in local populations on damp grassland, heathland and flower-rich v",Josef Settele,90,P,P,P,P,Ex,P,P,P,A,P,P,A,P,P,A,P,P,I,P,P,P,A,A,P,M,P,P,P,P,P,M,A,P,A,P,A,A,A,P,P,P,I,P,P,P,P
203,203,432311,eBMS329,Cupido decoloratus,"The Eastern Short-tailed Blue occurs in clearings in deciduous woodland, and on flower-rich, grassy vegetation with scattered bushes. The caterpillars feed on the flowerheads of Black Medick (Medicago lupulina), and Lucerne (M. sativa). The Eastern Short-",Chris Van Swaay,91,A,P,P,P,A,P,P,A,A,P,A,A,A,A,A,A,A,A,P,P,P,A,A,A,A,A,A,A,P,P,P,A,A,A,I,A,A,A,P,P,P,A,P,P,A,P
204,204,432312,eBMS330,Cupido alcetas,"The Provençal Short-tailed Blue occurs in woodland clearings, at the edges of woods, on grassy vegetation near bushes, and along the banks of streams and edges of ditches. Goat’s-rue (Galega officinalis) and Crown Vetch (Coronilla varia) are its most impo",Kars Veling,92,P,P,P,P,A,P,A,P,A,P,A,A,A,P,A,I,P,A,P,P,P,A,A,P,A,A,A,P,P,P,P,A,A,A,I,A,A,A,P,P,P,A,P,P,A,P
205,205,432313,eBMS331,Cupido osiris,"The Osiris Blue lives on sunny, flower-rich grassland and road verges rich in sainfoin (Onobrychis spp.), which it uses for its nectar and as foodplant. The caterpillar feeds on various sainfoins (Onobrychis spp.), such as Sainfoin (O. viciifolia), Mounta",Chris Van Swaay,89,A,P,P,P,A,P,A,P,A,A,Ex,A,A,P,A,A,P,A,P,P,P,A,A,P,A,A,A,A,P,P,P,A,A,A,A,A,A,A,P,P,P,A,P,P,P,P
206,206,432314,eBMS332,Cupido minimus,"This butterfly is well named. It is very small and its modest colours make it even seem smaller than it really is. The Small Blue can only be found on calcareous soils. Open, mostly rather short vegetation and a warm microclimate typify its habitat. The b",Albert Vliegenthart,88,P,P,P,P,P,P,P,P,A,P,P,P,P,P,A,P,P,P,P,P,P,P,A,P,P,P,P,P,P,P,P,A,Ex,P,P,P,A,A,P,P,P,P,P,P,A,P
207,207,432315,eBMS333,Cupido lorquinii,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A
208,208,432316,eBMS334,Luthrodes galba,,,,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
209,209,432317,eBMS335,Freyeria trochylus,,,,A,A,A,A,A,P,A,A,P,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
210,210,432318,eBMS336,Plebejus argus,"The Silver-studded Blue can be found in warm places on short vegetation, ranging from dry to quite damp, such as heath and poor grassland. Especially impressive are the roosting places with enormous groups, sometimes of hundreds of butterflies, asleep in ",,,P,P,P,P,P,P,P,P,A,P,P,P,P,P,A,P,P,P,P,P,P,A,A,P,P,P,P,P,P,P,P,I,P,P,P,P,A,A,P,P,P,P,P,P,P,P
211,211,432319,eBMS337,Plebejus idas,"The Idas Blue can be found on poor grassland and heath rich in herbaceous plants, both in open places and woodland. Eggs are laid on many different species of leguminous plants, such as Broom (Cytisus scoparius), Hairy Greenweed (Genista pilosa), Common B",Kars Veling,105,P,P,P,P,Ex,P,P,P,A,P,P,P,P,P,A,P,P,A,P,P,P,A,A,P,P,P,I,P,P,P,P,A,Ex,P,P,A,A,A,P,P,P,P,P,P,A,P
212,212,432320,eBMS338,Plebejus bellieri,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
213,213,432321,eBMS339,Plebejus argyrognomon,Reverdin’s Blue can be found on poor grassland in places ranging from dry to moist at the edges of woodland or scrub. Eggs are laid on Crown Vetch (Coronilla varia) and Milk-vetch (Astragalus glycyphyllos). The female mostly chooses a woody part of the pl,Albert Vliegenthart,106,A,P,P,P,Ex,P,P,P,A,P,P,A,A,A,A,A,P,A,P,P,P,A,A,P,A,P,A,P,P,P,P,A,A,P,P,A,A,A,P,P,P,P,P,P,A,P
214,214,432322,eBMS340,Agriades orbitulus,"In the Alps, the Alpine Blue is mostly found on sunny, rocky slopes, scree slopes with patches of flower-rich vegetation, and often on the rough vegetation growing beside streams. These butterflies usually fly to lower-lying areas in search of nectar. The",Martin Wiemers,109,A,A,P,A,A,A,A,P,A,A,P,A,A,A,A,A,P,A,A,A,A,A,A,P,P,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,P,P,P,A,A,A
215,215,432323,eBMS341,Agriades optilete,"The Cranberry Blue occurs on raised bogs, heath and also in woodland clearings, where dwarf shrubs are growing. Although populations are at times extremely small, they can also have considerable numbers of butterflies. Eggs are laid on Marsh Andromeda (An",Albert Vliegenthart,107,A,A,P,A,A,A,P,P,A,P,P,P,P,A,A,P,P,A,A,A,A,A,A,P,A,P,A,P,A,A,P,A,P,P,P,A,A,A,Ex,P,P,P,P,P,A,P
216,216,432324,eBMS342,Agriades pyrenaicus,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
217,217,432325,eBMS343,Agriades dardanus,,,,A,A,A,P,A,P,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,P
218,218,432326,eBMS344,Agriades zullichi,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
219,219,432327,eBMS345,Agriades glandon,"In Scandinavia, the Glandon Blue occurs on slate and shale rocks with patches of grassy vegetation and Crowberry (Empetrum nigrum), especially in areas sheltered from the northwestern wind. In Central Europe, they are found up to the snow-line on grassy v",Albert Vliegenthart,108,P,A,P,A,A,A,A,P,A,A,P,A,A,P,A,A,P,A,A,A,A,A,A,P,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
220,220,432328,eBMS346,Agriades aquilo,This species occurs exclusively in Northern Fennoscandia. It lives on Arctic Grasslands on shale in elevations between 0 and 900m asl. The species has one generation which is on the wing from late June until early August. It is often considered as a subsp,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,P,P,A,A,A,A
221,221,432329,eBMS347,Plebejidea loewii,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A
222,222,432330,eBMS348,Eumedonia eumedon,"The Geranium Argus occurs locally, in meadows, stream valleys, and at woodland edges. The female lays her eggs in the flowers of crane’s-bills (Geranium spp.), at the base of the ovary into which the small caterpillar bores its way on hatching out. It sta",Albert Vliegenthart,111,P,P,P,P,A,P,P,P,A,P,P,A,P,P,A,P,P,A,P,P,P,A,A,P,P,P,A,P,P,P,P,A,A,P,P,P,A,A,P,P,P,P,P,P,A,P
223,223,432331,eBMS349,Kretania psylorita,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
224,224,432332,eBMS350,Kretania hesperica,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
225,225,432333,eBMS351,Kretania eurypilus,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A
226,226,432334,eBMS352,Kretania trappi,,,,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
227,227,432335,eBMS353,Kretania sephirus,"By some authors this species, described from Bulgaria, is treated as a subspecies of Plebejus plyaon and as a distinct species by others. It occurs eastwards of the river Danube to the Dnepr region and southwards through Transylvania and Macedonia to the ",Kars Veling,110,A,P,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,P,A,P,A,A,A,A,A,A,A,P,P,P,A,A,A,A,A,A,A,P,P,P,A,A,A,P,P
228,228,432336,eBMS354,Kretania pylaon,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,P
229,229,432337,eBMS355,Cyaniris semiargus,The Mazarine Blue usually occurs on quite damp vegetation in flower-rich meadows and pastures and at the edges of woodland. These butterflies are fond of basking together in groups and are then easy to find and to be observed. The female deposits her eggs,Chris Van Swaay,116,P,P,P,P,P,P,P,P,A,P,P,P,P,P,A,P,P,Ex,P,P,P,A,A,P,P,P,P,P,P,P,P,A,P,P,P,P,A,A,P,P,P,P,P,P,P,P
230,230,432338,eBMS356,Glabroculus cyane,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A
231,231,432339,eBMS357,Aricia morronensis,,,,P,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
232,232,432340,eBMS358,Aricia anteros,"The Blue Argus is a species of flower-rich grasslands and rocky slopes with grassy vegetation. Sometimes, they are also seen on scrub or in woodland clearings. This butterfly it is often found where the soil is calcareous. Various sorts of crane’s-bills (",Rudi Verovnik,115,A,P,A,P,A,P,A,A,A,A,A,A,A,A,A,A,A,A,P,P,A,A,A,A,A,A,A,A,A,P,P,A,A,A,A,A,A,A,Ex,P,A,A,A,A,P,P
233,233,432341,eBMS359,Aricia cramera,"This butterfly species can be found in flower-rich, waste places, in scrub or at woodland edges. The most important foodplants are stork’s-bills (Erodium spp.) and crane’s-bills (Geranium spp.), of which the caterpillars eat the leaves. Knapweeds (Centaur",Albert Vliegenthart,112,A,A,A,A,A,A,A,A,A,A,A,A,A,P,P,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A
234,234,432342,eBMS360,Aricia nicias,"The Silvery Argus occurs on flower-rich grasslands with some bushes or trees, in grass along the hedges, at the edge of woodland, and in sunny, grassy woodland clearings. The grassland on which the Silvery Argus occurs is usually damp and high, but it is ",,,P,A,A,A,A,A,A,P,A,A,A,A,A,P,A,P,P,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,P,P,A,A,A,A
